# pinyin	word	lcid	rcid	mid	value
adouzuowei	阿豆佐味	1288	1288	501	-18.019500732421875
adu	阿堵	1285	1285	501	-18.28529930114746
adu	阿渡	1293	1293	501	-16.823699951171875
aduan	あ段	1285	1285	501	-18.603700637817383
aduli	阿闍梨	1285	1285	238	-13.584799766540527
adumajia	あづま家	1285	1285	501	-18.891399383544922
adumalu	あづま路	1285	1285	501	-18.891399383544922
aduo	阿多	1290	1290	358	-12.11460018157959
aduoduoluo	阿多多羅	1293	1293	501	-16.823699951171875
aduofu	阿多福	1285	1285	501	-19.07379913330078
adusha	あづ紗	1291	1291	501	-16.951400756835938
adushi	阿闍世	1289	1289	443	-17.04050064086914
aegisheng	あえぎ声	1285	1285	501	-18.891399383544922
aer	阿児	1293	1293	39	-13.199399948120117
aerjin	阿尓金	1293	1293	501	-16.823699951171875
aerjin	阿爾金	1293	1293	501	-16.823699951171875
aewu	あえ無	11	11	501	-17.316600799560547
aewu	あえ物	1285	1285	501	-18.891399383544922
aewue	あえ無え	19	19	501	-17.58769989013672
aewui	あえ無い	19	19	501	-17.58769989013672
aewukara	あえ無から	27	27	501	-17.062000274658203
aewukare	あえ無かれ	29	29	501	-17.061199188232422
aewukaro	あえ無かろ	25	25	501	-17.061199188232422
aewukatt	あえ無かっ	33	33	501	-17.091100692749023
aewukere	あえ無けれ	13	13	501	-17.061199188232422
aewukeriya	あえ無けりゃ	15	15	501	-17.061199188232422
aewuki	あえ無き	21	21	501	-17.062700271606445
aewukiya	あえ無きゃ	17	17	501	-17.061199188232422
aewuku	あえ無く	35	35	501	-17.181800842285156
aewushi	あえ無し	23	23	501	-17.072799682617188
aewuu	あえ無う	31	31	501	-17.077800750732422
aeyi	あえ衣	1285	1285	501	-18.891399383544922
afang	阿房	1287	1287	501	-16.522600173950195
afang	阿方	1293	1293	501	-15.119000434875488
afanglieche	阿房列車	1288	1288	229	-14.277299880981445
afei	阿飛	1289	1289	501	-17.04050064086914
afo	阿仏	1289	1289	501	-17.04050064086914
afu	阿附	1283	1283	501	-17.569299697875977
afuli	阿夫利	1289	1289	501	-17.04050064086914
afuremian	あふれ面	1285	1285	501	-18.603700637817383
afutu	阿伏兎	1288	1288	501	-18.019500732421875
afuyinghe	阿附迎合	1285	1285	228	-15.672599792480469
agarikou	あがり口	1285	1285	501	-18.891399383544922
agarikuang	あがり框	1285	1285	501	-18.891399383544922
agarizheng	あがり症	1288	1288	56	-12.712400436401367
age	阿哥	1285	1285	501	-18.28529930114746
agegai	あげ蓋	1285	1285	501	-18.891399383544922
ageju	あげ句	1314	1314	501	-16.60740089416504
agewu	あげ物	1285	1285	501	-18.891399383544922
ageyu	あげ玉	1285	1285	501	-18.891399383544922
agezu	あげ足	1285	1285	501	-18.737300872802734
agobiere	あご別れ	1285	1285	501	-18.891399383544922
agobofu	あご伯父	1285	1285	501	-18.891399383544922
agodiaori	あご釣り	1285	1285	501	-18.891399383544922
agogu	あご骨	1285	1285	501	-18.891399383544922
agoxia	あご下	1285	1285	501	-18.737300872802734
agoxian	あご先	1285	1285	501	-18.891399383544922
agozi	あご髭	1285	1285	501	-18.891399383544922
agu	阿古	1293	1293	3	-12.517399787902832
aguda	阿骨打	1289	1289	58	-17.04050064086914
aguo	阿国	1289	1289	465	-12.401000022888184
agurazuori	あぐら座り	1285	1285	501	-18.891399383544922
aguri	阿ぐり	1291	1291	501	-17.239099502563477
aguriwang	あぐり網	1285	1285	501	-18.891399383544922
aguwan	阿古丸	1289	1289	501	-15.654199600219727
aguwu	阿古屋	1293	1293	501	-16.823699951171875
aguwuji	阿古屋姫	1289	1289	501	-17.04050064086914
ahan	阿含	1288	1288	137	-14.205900192260742
ahan	阿寒	1292	1292	385	-11.835700035095215
ahanhu	阿寒湖	1288	1288	385	-13.790800094604492
ahanzong	阿含宗	1292	1292	300	-12.396300315856934
ahaozuozhan	あ号作戦	1288	1288	501	-13.551400184631348
ahe	阿賀	1293	1293	200	-12.360699653625488
ahechuan	阿賀川	1288	1288	176	-13.570899963378906
ahenan	阿賀南	1293	1293	501	-16.31290054321289
aheng	阿衡	1285	1285	501	-18.28529930114746
aheting	阿賀町	1293	1293	309	-12.519700050354004
aheye	阿賀野	1290	1290	343	-11.363499641418457
aheyechuan	阿賀野川	1288	1288	176	-12.658499717712402
aheyechuanshuixi	阿賀野川水系	1288	1288	176	-14.10990047454834
aheyeshi	阿賀野市	1293	1293	82	-12.763299942016602
ahijian	あひ間	1285	1285	501	-18.891399383544922
ahiruluan	あひる卵	1285	1285	501	-18.891399383544922
ahirunv	あひる女	1285	1285	501	-18.891399383544922
ahiruzuori	あひる座り	1285	1285	501	-18.891399383544922
ahong	阿吽	1285	1285	358	-14.22719955444336
ahong	阿呍	1285	1285	501	-17.910600662231445
ahongnohuxi	阿吽の呼吸	1288	1288	501	-13.527299880981445
ahongnoxi	阿吽の息	1285	1285	228	-15.672599792480469
ahou	阿後	1290	1290	501	-16.83489990234375
ahu	阿護	1293	1293	501	-16.823699951171875
ahua	阿花	1289	1289	501	-17.55139923095703
ahugen	阿胡根	1293	1293	501	-16.823699951171875
ahuhe	阿弖河	1293	1293	501	-15.214300155639648
ahui	阿恵	1289	1289	501	-17.04050064086914
ahuliuwei	阿弖流為	1289	1289	501	-13.066499710083008
ahuliuwei	阿弖流爲	1289	1289	501	-17.04050064086914
ai	哀	1291	1291	128	-9.81820011138916
ai	啀	1288	1288	501	-30.0
ai	噯	1285	1285	501	-18.380599975585938
ai	埃	1285	1285	174	-11.850099563598633
ai	愛	1285	1285	389	-8.35770034790039
ai	挨	1288	1288	501	-30.0
ai	曖	1288	1288	501	-30.0
ai	欸	1288	1288	501	-30.0
ai	癌	1285	1285	192	-10.560400009155273
ai	皚	1288	1288	501	-30.0
ai	瞹	1288	1288	501	-30.0
ai	矮	1288	1288	501	-30.0
ai	碍	1288	1288	501	-30.0
ai	礙	1288	1288	501	-30.0
ai	艾	1290	1290	128	-13.695099830627441
ai	藹	1288	1288	501	-30.0
ai	隘	1285	1285	501	-18.28529930114746
ai	靄	1285	1285	112	-18.380599975585938
ai	靉	1288	1288	501	-30.0
aiai	愛愛	1288	1288	501	-18.019500732421875
aiai	藹藹	1285	1285	501	-18.486000061035156
aiaiai	愛愛愛	1288	1288	501	-14.035099983215332
aiaifumu	哀哀父母	1285	1285	228	-15.672599792480469
aiao	哀敖	1285	1285	501	-18.28529930114746
aibao	愛宝	1285	1285	501	-18.28529930114746
aiben	愛本	1290	1290	501	-14.087599754333496
aibie	愛別	1293	1293	81	-15.089099884033203
aibieliku	愛別離苦	1285	1285	228	-15.672599792480469
aibimai	愛比賣	1289	1289	501	-17.04050064086914
aibishi	埃壁蝨	1285	1285	501	-18.380599975585938
aibu	愛歩	1291	1291	501	-16.728200912475586
aicai	愛才	1290	1290	122	-20.649999618530273
aicai	愛菜	1291	1291	122	-12.081999778747559
aicairia	愛才りあ	1289	1289	122	-20.649999618530273
aichang	愛唱	1283	1283	416	-13.112299919128418
aichao	癌巣	1285	1285	501	-18.28529930114746
aiche	愛車	1285	1285	168	-11.960800170898438
aichen	愛臣	1285	1285	501	-18.28529930114746
aicheng	愛成	1291	1291	501	-17.239099502563477
aicheng	愛称	1285	1285	202	-9.48270034790039
aichengha	愛称は	1285	261	17	-11.052599906921387
aichenghualian	愛城華恋	1289	1289	501	-12.858499526977539
aichiyan	愛ちゃん	1289	1289	113	-10.977700233459473
aichong	愛寵	1283	1283	501	-17.569299697875977
aichong	愛銃	1285	1285	501	-18.28529930114746
aichou	哀愁	1285	1285	307	-12.188300132751465
aichuan	あい川	1293	1293	501	-17.22920036315918
aichuan	哀川	1290	1290	170	-12.39109992980957
aichuan	愛川	1293	1293	409	-12.29740047454834
aichuanqinye	愛川欽也	1289	1289	409	-12.362099647521973
aichuanting	愛川町	1293	1293	18	-12.663599967956543
aichuanxiang	哀川翔	1289	1289	477	-12.624099731445312
aicilang	愛次郎	1291	1291	501	-14.12559986114502
aida	愛だ	1285	453	17	-11.115799903869629
aidai	靄靆	1285	1285	501	-18.486000061035156
aidai	靉靆	1285	1285	501	-18.486000061035156
aidang	愛党	1285	1285	501	-18.28529930114746
aidang	愛宕	1293	1293	343	-10.513799667358398
aidanghu	愛当護	1293	1293	501	-16.823699951171875
aidangjun	愛宕郡	1288	1288	72	-14.072999954223633
aidangshan	愛宕山	1293	1293	231	-11.285400390625
aidangshenshe	愛宕神社	1293	1293	404	-11.621999740600586
aidangxiating	愛宕下町	1293	1293	501	-16.823699951171875
aidao	哀悼	1283	1283	199	-12.21780014038086
aidao	愛刀	1285	1285	501	-18.28529930114746
aidao	愛島	1293	1293	371	-12.8193998336792
aide	あい地	1285	1285	501	-18.603700637817383
aide	愛で	622	622	228	-10.001700401306152
aide	愛徳	1285	1285	325	-18.28529930114746
aide	隘地	1285	1285	501	-18.28529930114746
aideleshimu	愛で楽しむ	762	762	501	-15.882399559020996
aiden	愛でん	620	620	228	-9.95259952545166
aideng	愛登	1291	1291	122	-14.902999877929688
aidere	愛でれ	617	617	228	-9.95359992980957
aideriya	愛でりゃ	618	618	228	-9.931300163269043
aidero	愛でろ	623	623	228	-9.953100204467773
aideru	愛でる	619	619	228	-9.978099822998047
aideyo	愛でよ	624	624	228	-9.952300071716309
aidi	哀帝	1290	1290	246	-11.37279987335205
aidiao	哀調	1285	1285	458	-15.462800025939941
aidizi	愛弟子	1285	1285	334	-13.209799766540527
aidong	愛東	1293	1293	501	-15.907500267028809
aidou	愛斗	1291	1291	501	-17.239099502563477
aidu	愛読	1283	1283	323	-11.459099769592285
aiduozengsheng	愛多憎生	1285	1285	228	-15.672599792480469
aidushu	愛読書	1288	1288	393	-12.760000228881836
aiduzhe	愛読者	1283	1298	17	-13.18120002746582
aie	愛悪	1285	1285	501	-18.28529930114746
aier	愛二	1291	1291	501	-15.341899871826172
aier	愛児	1285	1285	49	-15.030699729919434
aifa	愛発	1293	1293	501	-16.823699951171875
aifang	愛方	1288	1288	501	-13.920999526977539
aifei	愛妃	1285	1285	501	-18.28529930114746
aifeng	埃風	1285	1285	501	-18.28529930114746
aifu	愛撫	1283	1283	451	-12.48270034790039
aiga	愛が	1285	148	17	-10.08080005645752
aigaittpai	愛がいっぱい	1288	1288	501	-14.119999885559082
aigan	哀感	1285	1285	307	-15.611100196838379
aigan	愛がん	1283	1283	501	-17.569299697875977
aigananda	愛がなんだ	1288	1288	501	-13.890299797058105
aigaojiao	愛高教	1288	1288	501	-18.019500732421875
aigazhimaranai	愛が止まらない	1288	1288	501	-14.193499565124512
aige	哀歌	1285	1285	416	-13.579899787902832
aigo	愛ご	1285	1285	501	-18.486000061035156
aigong	哀公	1289	1289	263	-15.411299705505371
aigong	愛弓	1291	1291	501	-13.768099784851074
aigongda	愛工大	1288	1288	372	-18.019500732421875
aigongriyou	愛弓りょう	1289	1289	122	-18.658000946044922
aigu	愛顧	1283	1283	193	-12.81410026550293
aiguan	愛冠	1293	1293	501	-16.41830062866211
aiguang	愛光	1288	1288	110	-18.019500732421875
aiguang	靉光	1289	1289	484	-14.267900466918945
aigui	愛貴	1291	1291	122	-13.819000244140625
aiguo	哀果	1291	1291	501	-13.805100440979004
aiguo	愛国	1285	1285	388	-11.849100112915039
aiguo	愛圀	1291	1291	501	-17.239099502563477
aiguode	愛国的	1285	1299	17	-13.322400093078613
aiguoge	愛国歌	1288	1288	416	-13.996299743652344
aiguowan	愛国丸	1288	1288	343	-13.905500411987305
aiguoxin	愛国心	1285	1285	252	-12.400799751281738
aiguozhanxian	愛国戦線	1288	1288	430	-13.687899589538574
aiguozhe	愛国者	1288	1288	326	-11.734000205993652
aiguozheda	愛国者達	1292	1292	459	-12.246299743652344
aiguozhuyi	愛国主義	1288	1288	388	-13.033699989318848
aiha	愛は	1285	261	17	-10.678000450134277
aihadeqiuwojiuu	愛は地球を救う	1288	1288	476	-13.143799781799316
aihai	愛海	1291	1291	122	-13.17199993133545
aihao	哀号	1283	1283	501	-17.569299697875977
aihao	愛好	1283	1283	84	-10.698599815368652
aihaohui	愛好会	1283	1298	17	-12.840399742126465
aihaojia	愛好家	1288	1288	501	-11.057000160217285
aihaozhe	愛好者	1288	1288	501	-12.094900131225586
aihashengtsu	愛は勝つ	1288	1288	223	-13.969799995422363
aihe	愛河	1290	1290	122	-17.062000274658203
aihe	愛禾	1290	1290	501	-16.364900588989258
aihe	愛賀	1290	1290	501	-16.247100830078125
aihelihuazi	愛河里花子	1289	1289	122	-17.062000274658203
aihime	愛ひめ	1293	1293	501	-16.669599533081055
aihong	愛弘	1291	1291	501	-16.545900344848633
aihu	愛戯	1285	1285	501	-18.28529930114746
aihu	愛護	1283	1283	32	-12.873700141906738
aihu	矮虎	1289	1289	501	-17.04050064086914
aihua	哀話	1285	1285	501	-16.365699768066406
aihua	愛花	1291	1291	370	-13.014699935913086
aihua	愛華	1291	1291	285	-12.59630012512207
aihua	癌化	1285	1285	501	-18.28529930114746
aihua	矮化	1285	1285	457	-18.28529930114746
aihuan	哀歓	1285	1285	90	-15.69279956817627
aihuiguli	哀毀骨立	1285	1285	228	-15.672599792480469
aihun	愛渾	1293	1293	501	-16.823699951171875
aii	愛い	19	19	501	-11.865799903869629
aiji	埃及	1294	1294	501	-16.117399215698242
aiji	愛吉	1291	1291	501	-13.727499961853027
aiji	愛妓	1285	1285	501	-18.28529930114746
aiji	愛姫	1289	1289	148	-12.505800247192383
aiji	愛技	1285	1285	501	-18.28529930114746
aiji	愛機	1285	1298	17	-12.775899887084961
aiji	矮鶏	1285	1285	501	-17.975099563598633
aijia	あい佳	1291	1291	122	-21.60300064086914
aijia	愛佳	1291	1291	501	-13.45110034942627
aijia	愛甲	1290	1290	309	-12.725700378417969
aijiameng	愛甲猛	1289	1289	122	-18.27199935913086
aijian	あい間	1285	1285	501	-18.891399383544922
aijiana	愛加那	1289	1289	501	-17.04050064086914
aijiao	愛嬌	1285	1285	127	-11.486700057983398
aijiaqianxiaomei	愛甲千笑美	1289	1289	122	-19.13599967956543
aijinchengchuang	哀矜懲創	1285	1285	228	-15.672599792480469
aijing	愛京	1288	1288	501	-18.019500732421875
aijing	愛敬	1290	1290	54	-14.04990005493164
aijiu	愛酒	1285	1285	501	-18.28529930114746
aijiuze	愛久澤	1290	1290	106	-16.83489990234375
aiju	愛橘	1291	1291	501	-12.836400032043457
aijue	哀絶	1285	1285	501	-16.365699768066406
aika	愛か	33	33	501	-11.659000396728516
aikara	愛から	27	27	501	-11.340100288391113
aikare	愛かれ	29	29	501	-11.339200019836426
aikaro	愛かろ	25	25	501	-11.339200019836426
aikatt	愛かっ	33	33	501	-11.369199752807617
aike	愛可	1291	1291	501	-15.986300468444824
aikere	愛けれ	13	13	501	-11.339200019836426
aikeriya	愛けりゃ	15	15	501	-11.339200019836426
aiki	愛き	21	21	501	-11.340800285339355
aikiya	愛きゃ	17	17	501	-11.339200019836426
aikiyou	愛きょう	1285	1285	501	-18.28529930114746
aiku	哀哭	1283	1283	501	-17.569299697875977
aiku	哀苦	1285	1285	501	-18.28529930114746
aiku	愛く	35	35	501	-11.45989990234375
aiku	愛苦	1285	1285	501	-18.28529930114746
aikurushi	愛くるし	45	45	460	-10.792799949645996
aikurushii	愛くるしい	43	43	460	-10.775099754333496
aikurushikara	愛くるしから	47	47	460	-10.76729965209961
aikurushikare	愛くるしかれ	48	48	460	-10.76729965209961
aikurushikaro	愛くるしかろ	46	46	460	-10.76729965209961
aikurushikatt	愛くるしかっ	50	50	460	-10.84570026397705
aikurushikere	愛くるしけれ	40	40	460	-10.81089973449707
aikurushikeriya	愛くるしけりゃ	41	41	460	-10.76729965209961
aikurushiki	愛くるしき	44	44	460	-10.767800331115723
aikurushikiya	愛くるしきゃ	42	42	460	-10.76729965209961
aikurushiku	愛くるしく	51	51	460	-10.957900047302246
aikurushiyuu	愛くるしゅう	49	49	460	-10.76729965209961
ailang	愛郎	1291	1291	501	-17.239099502563477
aile	哀楽	1285	1285	501	-16.372400283813477
aili	埃裏	1285	1285	501	-18.28529930114746
aili	愛梨	1291	1291	49	-12.4350004196167
aili	愛理	1291	1291	159	-11.718899726867676
aili	愛莉	1291	1291	54	-11.088800430297852
aili	愛里	1291	1291	439	-12.88659954071045
ailian	哀憐	1285	1285	501	-16.508800506591797
ailian	愛憐	1285	1285	501	-17.233200073242188
ailian	愛蓮	1289	1289	501	-17.04050064086914
ailicai	愛梨彩	1291	1291	501	-17.239099502563477
ailin	矮林	1285	1285	501	-18.044099807739258
ailing	愛玲	1291	1291	501	-14.600000381469727
ailisha	愛里紗	1291	1291	501	-13.30720043182373
ailishi	愛利施	1291	1291	501	-17.239099502563477
ailiu	愛流	1291	1291	122	-12.550999641418457
ailiu	愛瑠	1291	1291	122	-12.54699993133545
ailu	あい路	1285	1285	501	-18.603700637817383
ailu	隘路	1285	1285	469	-13.771400451660156
ailuo	愛羅	1289	1289	501	-12.821000099182129
ailuotoshi	埃落とし	1285	1285	501	-18.380599975585938
aima	愛馬	1285	1285	222	-13.485400199890137
aimalv	愛麻呂	1291	1291	501	-17.239099502563477
aimamire	埃まみれ	1285	1285	501	-18.380599975585938
aimao	愛猫	1288	1288	51	-11.932100296020508
aimei	あい昧	1287	1287	501	-16.890300750732422
aimei	埃黴	1285	1285	501	-18.380599975585938
aimei	愛美	1291	1291	370	-11.125
aimei	曖昧	1287	1287	169	-8.411800384521484
aimei	曖眛	1287	1287	501	-16.784900665283203
aimeimohu	曖昧模糊	1285	1285	228	-15.672599792480469
aimeisa	曖昧さ	1287	1304	17	-12.300100326538086
aimeisahuibi	曖昧さ回避	1288	1288	327	-10.412699699401855
aimi	愛蜜	1285	1285	501	-18.28529930114746
aimihee	啀み合え	814	814	501	-15.84220027923584
aimihei	啀み合い	832	832	501	-15.880000114440918
aimiheo	啀み合お	820	820	501	-15.84630012512207
aimihett	啀み合っ	829	829	501	-15.973699569702148
aimiheu	啀み合う	817	817	501	-15.848600387573242
aimihewa	啀み合わ	823	823	501	-15.872099876403809
aimin	哀愍	1283	1283	501	-17.569299697875977
aimin	愛民	1285	1285	501	-18.28529930114746
aiming	愛名	1290	1290	501	-15.245699882507324
aiming	癌名	1285	1285	501	-18.28529930114746
aimo	愛茉	1291	1291	122	-12.822999954223633
aimu	啀む	762	762	501	-15.882399559020996
aimu	愛慕	1283	1283	501	-15.26669979095459
ainai	愛乃	1291	1291	122	-14.26200008392334
ainai	愛奈	1291	1291	122	-18.040000915527344
ainamediaori	あいなめ釣り	1285	1285	501	-18.891399383544922
ainan	愛南	1293	1293	501	-16.823699951171875
ainanda	愛なんだ	1288	1288	501	-13.776300430297852
ainang	壒嚢	1288	1288	501	-18.019500732421875
ainang	壒囊	1288	1288	501	-18.019500732421875
ainante	愛なんて	1288	1288	501	-13.562899589538574
ainanting	愛南町	1293	1293	82	-12.416999816894531
ainei	愛内	1290	1290	122	-15.824000358581543
aineilicai	愛内里菜	1289	1289	67	-12.763899803161621
aini	愛に	1285	151	17	-10.9483003616333
ainian	愛念	1285	1285	501	-18.28529930114746
ainiang	愛娘	1285	1285	25	-13.35569953918457
ainiang	愛嬢	1285	1285	501	-17.6875
ainiao	愛鳥	1285	1285	419	-14.268099784851074
ainitsuite	愛について	1288	1288	460	-12.854000091552734
aino	愛の	1285	368	17	-10.361300468444824
ainobushizhe	愛の不時着	1288	1288	501	-13.121600151062012
ainochao	愛の巣	1288	1288	501	-14.065799713134766
ainofengtoyamazhidao	あいの風とやま鉄道	1288	1288	162	-13.387200355529785
ainofengtoyamazhidaoxian	あいの風とやま鉄道線	1288	1288	162	-14.17199993133545
ainogaobai	愛の告白	1288	1288	501	-13.110899925231934
ainojuchang	愛の劇場	1288	1288	476	-13.117400169372559
ainoli	あいの里	1293	1293	81	-12.714200019836426
ainoli	愛の力	1288	1288	368	-13.2524995803833
ainoshijie	愛の世界	1288	1288	501	-13.848899841308594
ainoshou	あいの手	1285	1285	501	-18.891399383544922
ainotameni	愛のために	1288	1288	54	-13.909600257873535
ainouta	愛のうた	1288	1288	302	-14.338399887084961
ainoyanye	愛の言葉	1288	1288	54	-13.08810043334961
ainozi	あいの子	1285	1285	501	-18.891399383544922
aioi	愛おい	1288	1288	501	-18.019500732421875
aioshi	愛おし	45	45	501	-8.224599838256836
aioshii	愛おしい	43	43	501	-8.206999778747559
aioshikara	愛おしから	47	47	501	-8.19909954071045
aioshikare	愛おしかれ	48	48	501	-8.19909954071045
aioshikaro	愛おしかろ	46	46	501	-8.19909954071045
aioshikatt	愛おしかっ	50	50	501	-8.27750015258789
aioshikere	愛おしけれ	40	40	501	-8.24269962310791
aioshikeriya	愛おしけりゃ	41	41	501	-8.19909954071045
aioshiki	愛おしき	44	44	501	-8.199600219726562
aioshikiya	愛おしきゃ	42	42	501	-8.19909954071045
aioshiku	愛おしく	51	51	501	-8.389699935913086
aioshimu	愛おしむ	762	762	501	-15.882399559020996
aioshiyuu	愛おしゅう	49	49	501	-8.19909954071045
aiou	靉嘔	1289	1289	501	-14.865799903869629
aipan	碍盤	1285	1285	501	-18.28529930114746
